participant,EDA_present,EDA_t0,EDA_fs,EDA_n,EDA_duration_s,EDA_n_nan,HR_present,HR_t0,HR_fs,HR_n,HR_duration_s,HR_n_nan,BVP_present,BVP_t0,BVP_fs,BVP_n,BVP_duration_s,BVP_n_nan,ACC_present,ACC_t0,ACC_fs,ACC_n,ACC_duration_s,ACC_n_nan,TEMP_present,TEMP_t0,TEMP_fs,TEMP_n,TEMP_duration_s,TEMP_n_nan,session_t0,t0_spread_nonHR_s,HR_t0_minus_session_t0_s,session_end_s,IBI_n,IBI_sum_s,n_tags,tags_rel_session_s,working_start_epoch,tag_uncertainty_s,extra_tags_at_transitions,timing_estimable,quiet_rest_before_tag_s,e4_coverage_after_tag_s,IBI_coverage_of_task,EDA_frac_zero,EDA_min,EDA_max,BVP_absmax,BVP_frac_flat,TEMP_min,TEMP_max,HR_min,HR_max,MATB_present,MATB_rows,MATB_first_s,MATB_last_s,MATB_cadence_anomalies,MATB_diff_consistent,MATB_n_nan,exclude_reason,usable,alignment_rule
p11,True,1728844721.0,4.0,7590,1897.5,0,True,1728844731.0,1.0,1890,1890.0,0,True,1728844721.0,64.0,121572,1899.5625,0,True,1728844721.0,32.0,60786,1899.5625,0,True,1728844721.0,4.0,7592,1898.0,0,1728844721.0,0.0,10.0,1899.546875,780,512.734375,1,8.11,1728844729.11,0.0,True,True,8.109999895095825,1891.4368751049042,0.2864437849162011,0.00013175230566534913,0.0,0.828921,846.31,0.0032655814297817736,30.07,31.15,48.5,121.5,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p12,True,1729111549.0,4.0,7494,1873.5,0,True,1729111559.0,1.0,1866,1866.0,0,True,1729111549.0,64.0,120032,1875.5,0,True,1729111549.0,32.0,60018,1875.5625,0,True,1729111549.0,4.0,7496,1874.0,0,1729111549.0,0.0,10.0,1875.53125,1530,1127.140625,1,9.56,1729111558.56,0.0,True,True,9.559999942779541,1865.9712500572205,0.6296875,0.00013344008540165466,0.0,0.252377,1042.67,0.004048954020211446,30.55,31.73,53.0,92.6,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p13,True,1729439060.0,4.0,7560,1890.0,0,True,1729439070.0,1.0,1882,1882.0,0,True,1729439060.0,64.0,121088,1892.0,0,True,1729439060.0,32.0,60546,1892.0625,0,True,1729439060.0,4.0,7560,1890.0,0,1729439060.0,0.0,10.0,1892.03125,1350,1039.234375,1,13.98,1729439073.98,0.0,True,True,13.980000019073486,1878.0512499809265,0.5805778631284916,0.00013227513227513228,0.0,1.458227,550.79,0.0051202854146192404,30.03,31.67,65.38,85.0,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p15,True,1730932323.0,4.0,8058,2014.5,0,True,1730932333.0,1.0,2006,2006.0,0,True,1730932323.0,64.0,128997,2015.578125,0,True,1730932323.0,32.0,64512,2016.0,0,True,1730932323.0,4.0,8056,2014.0,0,1730932323.0,0.0,10.0,2015.96875,2558,1737.21875,1,22.47,1730932345.47,0.0,True,True,22.47000002861023,1993.4987499713898,0.9705132681564246,0.00012410027302060066,0.0,0.171678,1217.8,0.0021628577630314117,32.15,34.13,74.0,96.87,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p16,True,1731102514.0,4.0,7554,1888.5,0,True,1731102524.0,1.0,1880,1880.0,0,True,1731102514.0,64.0,120956,1889.9375,0,True,1731102514.0,32.0,60480,1890.0,0,True,1731102514.0,4.0,7552,1888.0,0,1731102514.0,0.0,10.0,1889.96875,270,213.65625,1,34.00,1731102548.0,0.0,True,True,34.0,1855.96875,0.11936103351955307,0.00013238019592268997,0.0,0.101207,751.7,0.015716588814021742,33.07,33.73,50.0,141.67,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p17,True,1731428589.0,4.0,7398,1849.5,0,True,1731428599.0,1.0,1842,1842.0,0,True,1731428589.0,64.0,118470,1851.09375,0,True,1731428589.0,32.0,59238,1851.1875,0,True,1731428589.0,4.0,7392,1848.0,0,1731428589.0,0.0,10.0,1851.15625,2168,1508.953125,1,9.23,1731428598.23,0.0,True,True,9.230000019073486,1841.9262499809265,0.8429905726256983,0.00013517166801838335,0.0,0.303621,549.96,0.0030978568233039866,32.34,32.77,60.0,90.12,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p18,True,1731522086.0,4.0,7326,1831.5,0,True,1731522096.0,1.0,1824,1824.0,0,True,1731522086.0,64.0,117337,1833.390625,0,True,1731522086.0,32.0,58668,1833.375,0,True,1731522086.0,4.0,7320,1830.0,0,1731522086.0,0.0,10.0,1833.375,1590,1278.96875,1,8.58,1731522094.58,0.0,True,True,8.579999923706055,1824.795000076294,0.7145076815642458,0.0001365001365001365,0.0,0.840668,549.8,0.0020880207268016635,29.75,30.95,49.0,80.43,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p19,True,1731601852.0,4.0,7494,1873.5,0,True,1731601862.0,1.0,1866,1866.0,0,True,1731601852.0,64.0,120032,1875.5,0,True,1731601852.0,32.0,60012,1875.375,0,True,1731601852.0,4.0,7496,1874.0,0,1731601852.0,0.0,10.0,1875.484375,2228,1673.25,1,9.14,1731601861.14,0.0,True,True,9.140000104904175,1866.3443748950958,0.9347765363128492,0.00013344008540165466,0.0,0.497067,549.96,0.0021911006323366462,30.85,32.53,52.0,131.0,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p20,True,1731694297.0,4.0,7578,1894.5,0,True,1731694307.0,1.0,1887,1887.0,0,True,1731694297.0,64.0,121352,1896.125,0,True,1731694297.0,32.0,60678,1896.1875,0,True,1731694297.0,4.0,7576,1894.0,0,1731694297.0,0.0,10.0,1896.15625,1860,1310.859375,1,9.22,1731694306.22,0.0,True,True,9.22000002861023,1886.9362499713898,0.7323236731843575,0.0001319609395618897,0.0,0.550873,586.74,0.00682318233883528,33.5,34.09,69.33,102.42,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p21,True,1731785136.0,4.0,7650,1912.5,0,True,1731785146.0,1.0,1904,1904.0,0,True,1731785136.0,64.0,122474,1913.65625,0,True,1731785136.0,32.0,61236,1913.625,0,True,1731785136.0,4.0,7648,1912.0,0,1731785136.0,0.0,10.0,1913.640625,870,813.765625,1,10.09,1731785146.09,0.0,True,True,10.089999914169312,1903.5506250858307,0.45461766759776534,0.00013071895424836603,0.0,0.462477,674.58,0.003331346500861414,32.11,33.34,60.28,109.0,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p22,True,1731871668.0,4.0,7506,1876.5,0,True,1731871678.0,1.0,1868,1868.0,0,True,1731871668.0,64.0,120175,1877.734375,0,True,1731871668.0,32.0,60090,1877.8125,0,True,1731871668.0,4.0,7504,1876.0,0,1731871668.0,0.0,10.0,1877.78125,450,517.03125,1,10.09,1731871678.09,0.0,True,True,10.089999914169312,1867.6912500858307,0.28884427374301674,0.0001332267519317879,0.0,1.678676,947.44,0.0005908099921780086,32.25,33.47,49.82,118.22,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p24,True,1732206118.0,4.0,7368,1842.0,0,True,1732206128.0,1.0,1834,1834.0,0,True,1732206118.0,64.0,117997,1843.703125,0,True,1732206118.0,32.0,58998,1843.6875,0,True,1732206118.0,4.0,7360,1840.0,0,1732206118.0,0.0,10.0,1843.6875,2078,1659.46875,1,4.27,1732206122.27,0.0,True,True,4.269999980926514,1839.4175000190735,0.9270775139664804,0.00013572204125950055,0.0,7.598075,663.73,0.001254279806095122,33.15,33.93,71.57,109.0,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p25,True,1735150467.0,4.0,7398,1849.5,0,True,1735150477.0,1.0,1842,1842.0,0,True,1735150467.0,64.0,118470,1851.09375,0,True,1735150467.0,32.0,59238,1851.1875,0,True,1735150467.0,4.0,7392,1848.0,0,1735150467.0,0.0,10.0,1851.15625,1380,1074.515625,1,16.97,1735150483.97,0.0,True,True,16.97000002861023,1834.1862499713898,0.6002880586592179,0.00013517166801838335,0.0,4.753758,549.96,0.0028952721809080858,32.65,34.71,65.82,85.3,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p26,True,1732311004.0,4.0,7572,1893.0,0,True,1732311014.0,1.0,1884,1884.0,0,True,1732311004.0,64.0,121220,1894.0625,0,True,1732311004.0,32.0,60612,1894.125,0,True,1732311004.0,4.0,7568,1892.0,0,1732311004.0,0.0,10.0,1894.09375,1950,1343.21875,1,11.52,1732311015.52,0.0,True,True,11.519999980926514,1882.5737500190735,0.7504015363128491,0.00013206550449022716,0.0,0.351042,749.04,0.0007424578655161319,34.84,35.79,51.0,183.28,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p27,True,1732377188.0,4.0,7494,1873.5,0,True,1732377198.0,1.0,1866,1866.0,0,True,1732377188.0,64.0,120043,1875.671875,0,True,1732377188.0,32.0,60024,1875.75,0,True,1732377188.0,4.0,7496,1874.0,0,1732377188.0,0.0,10.0,1875.71875,630,662.828125,1,4.73,1732377192.73,0.0,True,True,4.730000019073486,1870.9887499809265,0.37029504189944135,0.00013344008540165466,0.0,0.424044,1520.64,0.002290864863964279,32.03,33.05,49.0,95.3,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p28,True,1732389122.0,4.0,7518,1879.5,0,True,1732389132.0,1.0,1871,1871.0,0,True,1732389122.0,64.0,120373,1880.828125,0,True,1732389122.0,32.0,60192,1881.0,0,True,1732389122.0,4.0,7520,1880.0,0,1732389122.0,0.0,10.0,1880.96875,1770,1164.03125,1,5.70,1732389127.7,0.0,True,True,5.700000047683716,1875.2687499523163,0.6502967877094972,0.00013301409949454643,0.0,0.295934,639.29,0.001088292958495331,34.39,35.23,74.73,96.37,True,179,10.1,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p29,True,1733335391.0,4.0,7338,1834.5,0,True,1733335401.0,1.0,1826,1826.0,0,True,1733335391.0,64.0,117469,1835.453125,0,True,1733335391.0,32.0,58734,1835.4375,0,True,1733335391.0,4.0,7328,1832.0,0,1733335391.0,0.0,10.0,1835.4375,1590,1380.1875,1,5.27,1733335396.27,0.0,True,True,5.269999980926514,1830.1675000190735,0.771054469273743,0.0001362769146906514,0.0,2.6681,916.01,0.00394149896141928,29.11,29.99,61.0,91.67,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p30,True,1733520513.0,4.0,7512,1878.0,0,True,1733520523.0,1.0,1870,1870.0,0,True,1733520513.0,64.0,120263,1879.109375,0,True,1733520513.0,32.0,60132,1879.125,0,True,1733520513.0,4.0,7512,1878.0,0,1733520513.0,0.0,10.0,1879.09375,2108,1420.5,1,4.06,1733520517.06,0.0,True,True,4.059999942779541,1875.0337500572205,0.7935754189944134,0.00013312034078807243,0.0,8.503964,1991.12,0.0008398330312151802,33.89,34.77,55.67,99.72,True,180,10.1,1800.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p31,True,1733767784.0,4.0,7464,1866.0,0,True,1733767794.0,1.0,1858,1858.0,0,True,1733767784.0,64.0,119504,1867.25,0,True,1733767784.0,32.0,59754,1867.3125,0,True,1733767784.0,4.0,7464,1866.0,0,1733767784.0,0.0,10.0,1867.28125,2168,1689.265625,1,4.83,1733767788.83,0.0,True,True,4.829999923706055,1862.451250076294,0.943723812849162,0.0001339764201500536,0.0,0.902161,892.14,0.0011129427713111805,33.49,35.15,63.31,85.0,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p32,True,1733939864.0,4.0,7560,1890.0,0,True,1733939874.0,1.0,1882,1882.0,0,True,1733939864.0,64.0,121066,1891.65625,0,True,1733939864.0,32.0,60534,1891.6875,0,True,1733939864.0,4.0,7560,1890.0,0,1733939864.0,0.0,10.0,1891.65625,1800,1345.109375,1,6.61,1733939870.61,0.0,True,True,6.609999895095825,1885.0462501049042,0.751457751396648,0.00013227513227513228,0.0,0.586744,549.96,0.005253376285466485,30.07,31.53,60.0,88.48,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p33,True,1734113866.0,4.0,7434,1858.5,0,True,1734113876.0,1.0,1850,1850.0,0,True,1734113866.0,64.0,119009,1859.515625,0,True,1734113866.0,32.0,59508,1859.625,0,True,1734113866.0,4.0,7424,1856.0,0,1734113866.0,0.0,10.0,1859.59375,870,611.359375,1,3.38,1734113869.38,0.0,True,True,3.380000114440918,1856.213749885559,0.3415415502793296,0.00013451708366962604,0.0,0.550873,899.83,0.00357959128798064,30.41,31.35,54.0,140.62,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p34,True,1734204070.0,4.0,7536,1884.0,0,True,1734204080.0,1.0,1877,1877.0,0,True,1734204070.0,64.0,120714,1886.15625,0,True,1734204070.0,32.0,60354,1886.0625,0,True,1734204070.0,4.0,7536,1884.0,0,1734204070.0,0.0,10.0,1886.140625,1470,1062.25,1,2.83,1734204072.83,0.0,True,True,2.8299999237060547,1883.310625076294,0.5934357541899441,0.0001326963906581741,0.0,0.954744,1001.03,0.0011597756662496998,33.23,33.84,49.0,88.8,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p35,True,1734559089.0,4.0,7632,1908.0,0,True,1734559099.0,1.0,1899,1899.0,0,True,1734559089.0,64.0,122177,1909.015625,0,True,1734559089.0,32.0,61086,1908.9375,0,True,1734559089.0,4.0,7632,1908.0,0,1734559089.0,0.0,10.0,1909.0,1500,1333.140625,1,8.75,1734559097.75,0.0,True,True,8.75,1900.25,0.7447712988826816,0.0001310272536687631,0.0,0.79172,717.18,0.0022754059717129387,28.65,32.43,55.0,79.0,True,179,10.0,1790.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p36,True,1734991350.0,4.0,7530,1882.5,0,True,1734991360.0,1.0,1874,1874.0,0,True,1734991350.0,64.0,120571,1883.921875,0,True,1734991350.0,32.0,60288,1884.0,0,True,1734991350.0,4.0,7528,1882.0,0,1734991350.0,0.0,10.0,1883.96875,270,242.953125,1,6.75,1734991356.75,0.0,True,True,6.75,1877.21875,0.13572800279329608,0.00013280212483399734,0.0,0.374081,832.32,0.001368499626772829,32.57,33.41,52.0,88.39,True,180,10.0,1800.1,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
p37,True,1735413528.0,4.0,7626,1906.5,0,True,1735413538.0,1.0,1898,1898.0,0,True,1735413528.0,64.0,122111,1907.984375,0,True,1735413528.0,32.0,61056,1908.0,0,True,1735413528.0,4.0,7624,1906.0,0,1735413528.0,0.0,10.0,1907.96875,1830,1178.53125,1,4.14,1735413532.14,0.0,True,True,4.140000104904175,1903.8287498950958,0.658397346368715,0.00013113034356150013,0.0,4.424979,568.01,0.004086479403816231,30.97,32.43,70.09,100.12,True,179,10.0,1790.0,,True,0,,True,t_epoch = E4 tag + MATB elapsed; blocks 5x360 s from tag; no signal-derived offset
