pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p02,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,,,,,
p02,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,True,,,not_estimable,
p02,eda,uS,1,18,0.329243,0.02,True,36,36,0.05925074999999996,0.06309474999999998,0.38849374999999997,0.398422,2.9625375,958.8964999999998,1180.5279999999998,130.0,,censored,180.0,340.0,returned,3.4589499999999993,3.7792500000000007,1.2810999999999988,190.0,320.0,returned,170.0,350.0,returned,True,True,,,,,,
p02,eda,uS,2,18,0.329243,0.02,True,36,36,0.012811000000000017,0.01665500000000003,0.342054,0.340132,0.6405500000000008,228.67124999999993,306.82275,,,not_estimable,,,not_estimable,-0.9928750000000014,0.44835000000000014,0.5764999999999992,,,not_estimable,,,not_estimable,True,True,-0.04291649999999997,True,100.0,90.0,returned,780.8297499999994
p02,motion,1/64 g per sample (mean |d acc|),1,18,0.32416549488725327,0.09595756866215684,False,36,36,0.04356896809725691,0.02414246029440492,0.3677344629845102,0.3152296651418224,0.4540441020411077,390.7539648071288,1188.3469168742424,10.0,120.0,returned,10.0,30.0,returned,14.802246104335081,10.614965082147958,-2.012324483928381,10.0,30.0,returned,,,not_estimable,False,True,,,,,,
p02,motion,1/64 g per sample (mean |d acc|),2,18,0.32416549488725327,0.09595756866215684,False,36,36,-0.009077485081450953,-0.028503992884302942,0.3150880098058023,0.34542122777438167,-0.0945989483477904,603.7872389304555,1214.0761527682987,320.0,120.0,returned,320.0,120.0,returned,15.564799067051798,3.1074539905208876,1.5519657105261087,320.0,30.0,returned,,,not_estimable,False,True,0.019896647744869655,False,,,not_estimable,377.98930901803914
p02,temp,degC,1,18,27.237000000000002,0.05,True,36,36,-0.2700000000000031,-0.26200000000000045,26.967,26.516000000000002,-5.4000000000000625,1992.8000000000152,5164.400000000011,10.0,,censored,30.0,,censored,-11.059999999999945,-14.26000000000002,-18.42000000000013,60.0,,censored,40.0,,censored,True,True,,,,,,
p02,temp,degC,2,18,27.237000000000002,0.05,True,36,36,-1.132000000000005,-1.1240000000000023,26.104999999999997,25.758,-22.640000000000065,8097.200000000012,10508.800000000008,10.0,,censored,10.0,,censored,-27.019999999999982,-29.299999999999997,-30.58000000000007,10.0,,censored,10.0,,censored,True,True,-0.29700000000000415,False,40.0,,censored,1435.1511547556768
p02,abs_err,fuel units from 2500 target,1,18,74.0,30.3933,False,36,36,676.0,685.5,750.0,544.0,22.241744068594066,8070.199682166794,5756.531867220737,30.0,,censored,30.0,310.0,returned,32.030085578071485,15.710699397564595,2.6157080672385034,30.0,310.0,returned,30.0,320.0,returned,False,True,,,,,,
p02,abs_err,fuel units from 2500 target,2,18,74.0,30.3933,False,36,35,732.5,742.0,806.5,1115.5,24.100706405688097,8707.511194901508,10953.56542395857,20.0,,censored,20.0,,censored,43.183859600635664,35.38608838132088,11.104421040163457,30.0,,censored,20.0,,censored,False,True,553.0,False,140.0,320.0,returned,1133.0898612842852
p03,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,,,,,
p03,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,0,,,True,0,0,,,,,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,True,,,not_estimable,
p03,eda,uS,1,18,0.134515,0.02,True,36,36,0.0365115,0.026902999999999982,0.1710265,0.12458725,1.8255750000000002,541.2715000000001,275.43199999999996,90.0,30.0,returned,250.0,30.0,returned,0.5444749999999998,-0.44835000000000014,-1.4412250000000002,,,not_estimable,,,not_estimable,True,True,,,,,,
p03,eda,uS,2,18,0.134515,0.02,True,36,36,-0.030745999999999996,-0.040354500000000015,0.103769,0.0928795,-1.5372999999999997,535.1697499999999,784.3435,30.0,,censored,,,not_estimable,-1.9857,-2.1137999999999995,-3.0745999999999993,,,not_estimable,30.0,,censored,True,True,-0.007686999999999999,True,,,not_estimable,129.07475
p03,motion,1/64 g per sample (mean |d acc|),1,18,0.027746251018095178,0.02154496934748352,False,36,36,0.4480178031129934,0.39879533317673693,0.4757640541310886,0.549519131788989,20.794543537622737,8025.109852537713,9479.066841035072,10.0,,censored,10.0,,censored,32.879642164729226,36.05488235876724,21.529122086461843,10.0,,censored,110.0,340.0,returned,False,True,,,,,,
p03,motion,1/64 g per sample (mean |d acc|),2,18,0.027746251018095178,0.02154496934748352,False,36,36,0.3734526950996417,0.32423022516338523,0.4011989461177369,0.40706405552084424,17.33363780084753,7274.235284266279,9604.555052892687,10.0,,censored,10.0,,censored,20.246037275334118,14.973401254494025,15.531152993190759,10.0,,censored,10.0,250.0,returned,False,True,-0.08442007913209659,False,180.0,180.0,returned,848.6353237548594
p03,temp,degC,1,18,30.444,0.06819959999999907,False,36,36,-0.2710000000000008,-0.3979999999999997,30.173,30.160000000000004,-3.9736303438730505,1235.1978603980178,1443.1169684279823,30.0,,censored,80.0,,censored,-4.428178464389927,-3.3431281121884093,-3.870990445691807,110.0,,censored,150.0,200.0,returned,False,True,,,,,,
p03,temp,degC,2,18,30.444,0.06819959999999907,False,36,36,-0.34899999999999665,-0.47599999999999554,30.095000000000002,30.003,-5.117332066463754,1931.9761406225484,2342.535733347441,10.0,,censored,10.0,,censored,-4.633458260752362,-6.275696631651896,-10.23466413292756,10.0,,censored,10.0,,censored,False,True,-0.08099999999999952,True,70.0,30.0,returned,705.6000000000154
p03,abs_err,fuel units from 2500 target,1,18,366.0,65.9757,False,36,36,-97.5,40.5,268.5,323.0,-1.4778168325610794,764.9786209164888,531.2562049360598,20.0,30.0,returned,30.0,30.0,returned,-1.5839165025911055,-3.4633963716944267,-0.43197722797939236,30.0,30.0,returned,,,not_estimable,False,True,,,,,,
p03,abs_err,fuel units from 2500 target,2,18,366.0,65.9757,False,36,35,-152.0,-14.0,214.0,256.5,-2.303878549223426,920.9451358606273,594.8402214754826,80.0,50.0,returned,80.0,50.0,returned,-0.8260617166623468,-3.0086835001371717,0.2500920793564903,80.0,30.0,returned,,,not_estimable,False,True,-145.0,False,90.0,30.0,returned,621.4874698736313
p04,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,10,80.911,1.0949000999999923,False,26,15,-2.9754999999999967,-1.8039999999999878,77.9355,78.958,-2.717599532596643,697.7896887579108,377.7604915736168,50.0,230.0,returned,60.0,230.0,returned,-3.869759441980163,,-1.567266273881979,70.0,230.0,returned,80.0,230.0,returned,False,True,,,,,,
p04,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,10,80.911,1.0949000999999923,False,25,25,-4.8300000000000125,-3.6585000000000036,76.08099999999999,77.88899999999998,-4.411361365297205,978.4728305349574,703.8359024718385,10.0,,censored,10.0,,censored,-3.5181291882245977,-2.760069160647662,-2.6842631578899425,160.0,250.0,returned,160.0,70.0,returned,False,True,-3.1140000000000185,False,160.0,70.0,returned,363.2975853230811
p04,eda,uS,1,18,0.158866,0.02,True,36,36,-0.013132250000000012,-0.013132250000000012,0.14573375,0.157585,-0.6566125000000005,161.428,130.99975000000003,,,not_estimable,,,not_estimable,-0.5765500000000007,-0.06405000000000022,0.19214999999999927,,,not_estimable,,,not_estimable,True,True,,,,,,
p04,eda,uS,2,18,0.158866,0.02,True,36,36,0.006405999999999995,0.006405999999999995,0.165272,0.153741,0.32029999999999975,122.67099999999998,109.54250000000008,,,not_estimable,,,not_estimable,-0.32029999999999975,-0.2562500000000009,0.512449999999999,,,not_estimable,,,not_estimable,True,True,0.0025630000000000097,True,,,not_estimable,104.73700000000001
p04,motion,1/64 g per sample (mean |d acc|),1,18,0.26580028139855494,0.19435614302079776,False,36,36,-0.05478637436170719,-0.03622111717452592,0.21101390703684775,0.41793038653802383,-0.28188650747120747,376.002479676174,771.4284907385054,,,not_estimable,,,not_estimable,0.39068368021153077,6.448507106868055,6.17963184165576,,,not_estimable,,,not_estimable,False,True,,,,,,
p04,motion,1/64 g per sample (mean |d acc|),2,18,0.26580028139855494,0.19435614302079776,False,36,36,0.03512156949525741,0.05368682668243868,0.30092185089381235,0.23460104397100923,0.18070727762640929,681.5349416136396,405.0001979356819,,,not_estimable,,,not_estimable,-0.14829696556720928,-0.46508543381296713,9.834334365031781,,,not_estimable,,,not_estimable,False,True,-0.09737482645212714,False,,,not_estimable,350.2963303249674
p04,temp,degC,1,18,34.73325,0.10174342500000122,False,36,36,-0.12049999999999272,-0.16799999999999216,34.612750000000005,34.71875,-1.1843517160936428,483.0778991369562,540.0840398286098,190.0,30.0,returned,230.0,30.0,returned,0.6118331479405688,1.4546394521316879,-1.9903006017341272,250.0,30.0,returned,180.0,30.0,returned,False,True,,,,,,
p04,temp,degC,2,18,34.73325,0.10174342500000122,False,36,36,-0.31750000000000256,-0.365000000000002,34.415749999999996,34.326875,-3.1205947706203006,1048.9867035633831,1493.6837441829553,10.0,,censored,80.0,,censored,-3.191852446484849,-3.363853733054454,-4.985580149282305,100.0,,censored,10.0,,censored,False,True,-0.2012500000000088,False,120.0,40.0,returned,527.2201716619865
p04,abs_err,fuel units from 2500 target,1,18,100.0,103.782,False,36,36,733.0,766.0,833.0,852.0,7.0628818099477755,2500.0481779113916,2567.497253859051,40.0,,censored,50.0,,censored,9.134531999768747,8.219151683336225,4.991231620126804,60.0,,censored,10.0,,censored,False,True,,,,,,
p04,abs_err,fuel units from 2500 target,2,18,100.0,103.782,False,36,35,1197.5,1230.5,1297.5,878.0,11.538609778188896,3861.9413771174186,2857.4319246112045,10.0,,censored,10.0,,censored,12.863502341446495,7.795186063093793,3.5748010252259546,10.0,,censored,10.0,,censored,False,True,624.5,False,90.0,220.0,returned,2054.6674760555784
p05,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,77.5015,1.0,True,35,34,-1.153499999999994,-1.1029999999999944,76.348,76.84150000000001,-1.153499999999994,392.97499999999786,315.6299999999983,20.0,30.0,returned,,,not_estimable,0.04050000000000864,-0.28350000000000364,-1.6074999999999875,,,not_estimable,,,not_estimable,True,True,,,,,,
p05,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,77.5015,1.0,True,36,35,-2.268499999999989,-2.2179999999999893,75.233,76.59700000000001,-2.268499999999996,764.0099999999983,408.5949999999975,10.0,90.0,returned,10.0,80.0,returned,-1.815499999999986,-0.818499999999986,-0.8204999999999814,30.0,80.0,returned,10.0,80.0,returned,True,True,-1.3419999999999987,True,110.0,70.0,returned,507.6400000000017
p05,eda,uS,1,18,5.502814,0.32142026699999976,False,36,36,-0.9786747499999997,-1.4900797500000005,4.52413925,3.9873485000000004,-3.0448445554928263,1055.5197970761449,1695.902642007327,30.0,,censored,70.0,,censored,-4.319463153205585,-4.736000359305286,-5.121089641805322,120.0,,censored,180.0,,censored,False,True,,,,,,
p05,eda,uS,2,18,5.502814,0.32142026699999976,False,36,36,-1.726095,-2.2375000000000007,3.776719,3.6620535,-5.370212078132588,1939.7936720648684,2063.339366213645,10.0,,censored,10.0,,censored,-5.695070248946067,-5.70304423273969,-5.782762292335478,10.0,,censored,10.0,,censored,False,True,-0.1178682499999999,False,120.0,,censored,937.6688737438026
p05,motion,1/64 g per sample (mean |d acc|),1,18,0.18359666990461782,0.059446435444944726,False,36,36,-0.01602838231622139,-0.027902267317073626,0.16756828758839643,0.12279479140804767,-0.26962730727674655,530.9032200331455,785.3651899981223,10.0,60.0,returned,10.0,60.0,returned,-0.29021273540675496,-2.0831151730379327,0.30607610159531085,20.0,60.0,returned,20.0,60.0,returned,False,True,,,,,,
p05,motion,1/64 g per sample (mean |d acc|),2,18,0.18359666990461782,0.059446435444944726,False,36,36,-0.07783031055420969,-0.08970419555506193,0.10576635935040812,0.39121787943806013,-1.3092510925451681,485.93639753743184,1245.257909655651,250.0,,censored,250.0,,censored,-2.8975204888500232,3.8052150476304094,4.000491583203013,250.0,,censored,250.0,,censored,False,True,-0.07299193230940487,False,,,not_estimable,248.8282169667679
p05,temp,degC,1,18,34.851124999999996,0.07690987499999326,False,36,36,0.10462499999999864,0.13537499999999625,34.955749999999995,34.951750000000004,1.3603584715228227,453.1927792107887,535.3018711837117,10.0,30.0,returned,,,not_estimable,0.6419851807067579,1.1880789040421862,2.540310980872388,,,not_estimable,10.0,30.0,returned,False,True,,,,,,
p05,temp,degC,2,18,34.851124999999996,0.07690987499999326,False,36,36,0.193125000000002,0.2238749999999996,35.04425,34.92275000000001,2.5110559599793776,885.3869545361626,322.48784697678565,10.0,70.0,returned,10.0,30.0,returned,1.3311034506299508,0.7785086115405919,-0.1023925731253524,20.0,30.0,returned,10.0,190.0,returned,False,True,0.018875000000001307,True,,,not_estimable,193.99999999999693
p05,abs_err,fuel units from 2500 target,1,18,170.0,63.751799999999996,False,36,36,165.0,210.0,335.0,241.0,2.5881622165962375,913.2291166680785,666.0204104040985,140.0,50.0,returned,150.0,50.0,returned,0.9176211495204842,4.133216630746112,-0.7137053385159321,150.0,40.0,returned,140.0,50.0,returned,False,True,,,,,,
p05,abs_err,fuel units from 2500 target,2,18,170.0,63.751799999999996,False,36,36,-45.0,0.0,125.0,131.0,-0.7058624227080648,385.8714577470754,515.7501435253591,90.0,80.0,returned,90.0,30.0,returned,-1.4666252560712012,0.7137053385159321,-1.8744568780803053,,,not_estimable,,,not_estimable,False,True,-182.0,False,90.0,30.0,returned,447.5832702831102
p06,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,18,66.943,1.0,True,31,34,1.632000000000005,1.4530000000000172,68.575,68.81,1.632000000000005,919.4200000000001,830.9600000000006,10.0,60.0,returned,110.0,60.0,returned,0.13299999999999557,6.454000000000008,2.4909999999999997,110.0,60.0,returned,110.0,60.0,returned,True,True,,,,,,
p06,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,18,66.943,1.0,True,32,27,1.2104999999999961,1.0315000000000083,68.1535,70.844,1.2104999999999961,463.92000000000024,957.9899999999998,80.0,250.0,returned,90.0,110.0,returned,4.077000000000012,5.85199999999999,4.751999999999995,90.0,110.0,returned,90.0,110.0,returned,True,True,-1.5234999999999985,False,,,not_estimable,277.44053239804117
p06,eda,uS,1,18,3.4945395,0.0812031139499998,False,36,36,0.7167490000000001,0.7971430000000002,4.2112885,3.3725075,8.826619634824993,2893.109371946697,1412.8375676657197,10.0,150.0,returned,20.0,80.0,returned,1.7977758844308451,-1.210914153619106,-9.840540111454702,50.0,70.0,returned,70.0,80.0,returned,False,True,,,,,,
p06,eda,uS,2,18,3.4945395,0.0812031139499998,False,36,36,-1.2567545000000004,-1.1763605000000004,2.2377849999999997,2.529573,-15.476678650203455,5526.101194546631,4301.321624378433,10.0,,censored,10.0,,censored,-14.30392190027588,-12.928617499156914,-9.091104565947521,10.0,,censored,10.0,,censored,False,True,-0.7450977500000002,False,100.0,260.0,returned,1203.4080753598075
p06,motion,1/64 g per sample (mean |d acc|),1,18,0.3415611556751175,0.06156011776298785,False,36,36,-0.02457514019593182,-0.012710577305568571,0.3169860154791857,0.22085699108993884,-0.3992055423049771,535.6363956020018,836.4204902419202,10.0,60.0,returned,10.0,60.0,returned,1.1493863988137936,-3.47516382477425,-1.9707290458067153,10.0,60.0,returned,,,not_estimable,False,True,,,,,,
p06,motion,1/64 g per sample (mean |d acc|),2,18,0.3415611556751175,0.06156011776298785,False,36,36,-0.20522579699954366,-0.1933612341091804,0.13633535867557386,0.31098104768242185,-3.3337460105206747,1306.2674792221796,699.7215696542833,10.0,30.0,returned,10.0,30.0,returned,-2.2323639453452357,-2.5780040757374896,-2.7338162865366042,20.0,30.0,returned,,,not_estimable,False,True,-0.08137282313223224,False,100.0,80.0,returned,1149.6898550123003
p06,temp,degC,1,18,31.486000000000004,0.06968220000000089,False,36,36,-0.1110000000000042,-0.22400000000000375,31.375,30.972,-1.5929462617426373,598.7181805396654,2411.5197281371675,160.0,,censored,190.0,,censored,-5.797750358054113,-7.3763457525737754,-7.60595962814035,200.0,30.0,returned,180.0,,censored,False,True,,,,,,
p06,temp,degC,2,18,31.486000000000004,0.06968220000000089,False,36,36,-0.6069999999999993,-0.7199999999999989,30.879000000000005,30.743,-8.710976404304017,3169.8195521955204,3646.84237868492,10.0,,censored,10.0,,censored,-12.226938873916,-10.9640625583003,-7.720766565923535,10.0,,censored,10.0,,censored,False,True,-0.09199999999999164,True,200.0,250.0,returned,709.5999999999748
p06,abs_err,fuel units from 2500 target,1,18,35.0,23.7216,False,36,36,126.5,128.0,161.5,101.0,5.332692567111831,2499.4098205854584,2037.3836503439904,120.0,250.0,returned,120.0,250.0,returned,16.335323081073792,2.213172804532578,3.1827532712801836,190.0,180.0,returned,120.0,250.0,returned,False,True,,,,,,
p06,abs_err,fuel units from 2500 target,2,18,35.0,23.7216,False,36,35,419.5,421.0,454.5,181.5,17.68430460002698,5419.111695669771,2570.442128692837,30.0,,censored,30.0,,censored,11.06586402266289,2.213172804532578,1.749460407392419,30.0,190.0,returned,30.0,,censored,False,True,396.5,False,30.0,190.0,returned,6804.487611853051
p07,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,1,,,True,15,7,8.025999999999996,-1.3190000000000097,57.678999999999995,58.126,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,,,,,,
p07,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,1,,,True,14,13,8.29,-1.0550000000000068,57.943,69.94800000000001,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,True,True,-6.235499999999988,True,,,not_estimable,
p07,eda,uS,1,18,0.111456,0.02,True,36,36,-0.0051250000000000046,-0.0051250000000000046,0.106331,0.106331,-0.2562500000000002,96.72899999999998,106.33649999999997,,,not_estimable,,,not_estimable,-0.4484000000000002,-0.2562500000000002,-0.2562500000000002,,,not_estimable,,,not_estimable,True,True,,,,,,
p07,eda,uS,2,18,0.111456,0.02,True,36,36,-0.008968000000000004,-0.008968000000000004,0.102488,0.103769,-0.4484000000000002,159.18225,145.09024999999997,,,not_estimable,,,not_estimable,-0.6405500000000002,-0.1922,0.12809999999999974,,,not_estimable,,,not_estimable,True,True,-0.005765000000000006,True,,,not_estimable,101.52825000000001
p07,motion,1/64 g per sample (mean |d acc|),1,18,0.22220499896996831,0.07147043549524154,False,36,36,-0.014038078535419052,-0.05311037662127388,0.20816692043454926,0.3379659023518208,-0.19641797952040863,724.9310928292879,1227.5883184254374,170.0,190.0,returned,,,not_estimable,2.445896614397665,-0.8686654433350024,0.5212773839509461,,,not_estimable,,,not_estimable,False,True,,,,,,
p07,motion,1/64 g per sample (mean |d acc|),2,18,0.22220499896996831,0.07147043549524154,False,36,36,0.08440227568874142,0.045329977602886595,0.30660727465870974,0.2909167478353596,1.180939714497205,958.8822862838435,1941.771858611884,20.0,80.0,returned,20.0,80.0,returned,-0.7392746821925096,0.3315629189624809,14.944622432445493,30.0,80.0,returned,,,not_estimable,False,True,0.15924455770814913,False,90.0,80.0,returned,470.0440127356743
p07,temp,degC,1,18,28.739,0.11119500000000421,False,36,36,-0.0519999999999996,-0.03400000000000247,28.687,28.429,-0.46764692657041806,350.3754665227637,998.4261882278537,240.0,50.0,returned,,,not_estimable,-1.501866091101144,-3.696209361931646,-3.30050811637199,,,not_estimable,10.0,,censored,False,True,,,,,,
p07,temp,degC,2,18,28.739,0.11119500000000421,False,36,36,-0.6429999999999971,-0.625,28.096000000000004,27.941,-5.78263411124578,1934.6193623813294,2547.9562929986923,10.0,,censored,10.0,,censored,-7.473357615000356,-6.124376096047261,-8.69643419218456,10.0,,censored,10.0,,censored,False,True,-0.2839999999999989,False,110.0,,censored,998.7114900664211
p07,abs_err,fuel units from 2500 target,1,18,14.5,8.1543,False,36,36,586.0,585.0,600.5,289.5,71.86392455514269,23959.138123444078,12853.341181953081,20.0,330.0,returned,20.0,320.0,returned,74.07134885888428,33.35663392320616,-0.7358081012471948,20.0,320.0,returned,20.0,320.0,returned,False,True,,,,,,
p07,abs_err,fuel units from 2500 target,2,18,14.5,8.1543,False,36,35,424.0,423.0,438.5,227.5,51.99710582146844,17114.896435009752,8927.804961799298,10.0,,censored,10.0,,censored,40.46944556859572,39.856272150889716,-0.6131734177059956,20.0,,censored,20.0,,censored,False,True,396.0,False,30.0,290.0,returned,4602.156950449779
p08,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,15,56.036,1.0,True,34,35,3.0474999999999994,2.0634999999999977,59.0835,57.34799999999999,3.047500000000003,1229.4299999999998,612.1099999999994,80.0,80.0,returned,80.0,70.0,returned,1.311,1.4009999999999962,1.0929999999999964,80.0,60.0,returned,90.0,30.0,returned,False,True,,,,,,
p08,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,15,56.036,1.0,True,35,29,0.6080000000000041,-0.37599999999999767,56.644000000000005,55.88199999999999,0.6080000000000041,1020.0599999999998,265.36999999999955,20.0,30.0,returned,20.0,30.0,returned,0.20399999999999352,1.79699999999999,-2.7879999999999967,20.0,30.0,returned,20.0,30.0,returned,False,True,-0.4849999999999923,False,20.0,30.0,returned,413.7559651452618
p08,eda,uS,1,18,0.1271565,0.02,True,36,36,-0.00032050000000000134,-0.011530999999999986,0.126836,0.126836,-0.016025000000000067,8.652000000000035,13.137500000000026,,,not_estimable,,,not_estimable,0.0480750000000002,-0.016025000000000067,-0.20817500000000003,,,not_estimable,,,not_estimable,True,True,,,,,,
p08,eda,uS,2,18,0.1271565,0.02,True,36,36,-0.0016015000000000057,-0.01281199999999999,0.125555,0.125555,-0.08007500000000028,26.265000000000057,32.99025000000006,,,not_estimable,,,not_estimable,-0.08007500000000028,-0.08007500000000028,-0.20817500000000003,,,not_estimable,,,not_estimable,True,True,-0.0012810000000000044,True,,,not_estimable,20.496000000000038
p08,motion,1/64 g per sample (mean |d acc|),1,18,0.21006151920514024,0.11121220963155509,False,36,36,-0.13571128631019477,-0.14398154208805963,0.07435023289494547,0.26970014873127823,-1.2202912500327514,391.6619232273353,674.4174905452055,60.0,90.0,returned,,,not_estimable,-1.67595107622622,2.3664948897286155,11.915973424771337,,,not_estimable,,,not_estimable,False,True,,,,,,
p08,motion,1/64 g per sample (mean |d acc|),2,18,0.21006151920514024,0.11121220963155509,False,36,36,-0.029731347962285853,-0.03800160374015071,0.1803301712428544,0.23857572395799692,-0.2673388835702979,357.27121581969635,473.4962726088003,140.0,30.0,returned,,,not_estimable,-0.3484468507677287,-0.07217706694752164,-1.4748033025496425,,,not_estimable,,,not_estimable,False,True,-0.25105437857543217,False,70.0,100.0,returned,1897.1436985373791
p08,temp,degC,1,18,30.90475,0.05,True,36,36,-0.1180000000000021,-0.16449999999999676,30.786749999999998,30.629249999999995,-2.360000000000042,757.4000000000005,1999.0999999999963,130.0,,censored,150.0,,censored,-4.435000000000002,-5.535000000000068,-7.5849999999999795,210.0,,censored,190.0,,censored,False,True,,,,,,
p08,temp,degC,2,18,30.90475,0.05,True,36,36,-0.4585000000000008,-0.5049999999999955,30.44625,30.21425,-9.170000000000016,3337.2999999999915,4928.099999999997,10.0,,censored,10.0,,censored,-12.404999999999973,-13.53500000000004,-15.575000000000045,10.0,,censored,10.0,,censored,False,True,-0.12750000000000128,True,160.0,,censored,954.0999999999954
